route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193537,28266112,28266112,,,,193537
193537,28266130,28266130,,,,193537
193537,28266115,28266115,,,,193537
193537,28266118,28266118,,,,193537
193537,28266121,28266121,,,,193537
193537,28266124,28266124,,,,193537
193537,28266127,28266127,,,,193537
193537,28266133,28266133,,,,193537
193537,28266136,28266136,,,,193537
193537,28266154,28266154,,,,193537
193537,28266139,28266139,,,,193537
193537,28266142,28266142,,,,193537
193537,28266145,28266145,,,,193537
193537,28266148,28266148,,,,193537
193537,28266151,28266151,,,,193537
193537,28266242,28266242,,,,193537
193537,28266243,28266243,,,,193537
193537,28266249,28266249,,,,193537
193537,28266244,28266244,,,,193537
193537,28266245,28266245,,,,193537
193537,28266246,28266246,,,,193537
193537,28266247,28266247,,,,193537
193537,28266248,28266248,,,,193537
193538,28280980,28280980,,,,193538
193538,28280981,28280981,,,,193538
193538,28280982,28280982,,,,193538
193538,28280983,28280983,,,,193538
193538,28280984,28280984,,,,193538
193538,28280880,28280880,,,,193538
193538,28280883,28280883,,,,193538
193538,28280886,28280886,,,,193538
193538,28280889,28280889,,,,193538
193538,28280892,28280892,,,,193538
193538,28280895,28280895,,,,193538
193538,28280898,28280898,,,,193538
193538,28280901,28280901,,,,193538
193538,28280904,28280904,,,,193538
193538,28280907,28280907,,,,193538
193538,28280910,28280910,,,,193538
193538,28280913,28280913,,,,193538
193538,28280916,28280916,,,,193538
193538,28280919,28280919,,,,193538
193538,28280922,28280922,,,,193538
193539,28214729,28214729,,,,193539
193539,28214730,28214730,,,,193539
193539,28214731,28214731,,,,193539
193539,28214732,28214732,,,,193539
193539,28214648,28214648,,,,193539
193539,28214651,28214651,,,,193539
193539,28214654,28214654,,,,193539
193539,28214657,28214657,,,,193539
193539,28214660,28214660,,,,193539
193539,28214663,28214663,,,,193539
193539,28214666,28214666,,,,193539
193539,28214669,28214669,,,,193539
193539,28214672,28214672,,,,193539
193539,28214675,28214675,,,,193539
193539,28214678,28214678,,,,193539
193539,28214681,28214681,,,,193539
193542,28240832,28240832,,,,193542
193542,28240833,28240833,,,,193542
193542,28240834,28240834,,,,193542
193542,28240835,28240835,,,,193542
193542,28240748,28240748,,,,193542
193542,28240751,28240751,,,,193542
193542,28240754,28240754,,,,193542
193542,28240757,28240757,,,,193542
193542,28240760,28240760,,,,193542
193542,28240763,28240763,,,,193542
193542,28240766,28240766,,,,193542
193542,28240769,28240769,,,,193542
193542,28240772,28240772,,,,193542
193542,28240775,28240775,,,,193542
193542,28240778,28240778,,,,193542
193542,28240781,28240781,,,,193542
193543,28265930,28265930,,,,193543
193543,28265931,28265931,,,,193543
193543,28265932,28265932,,,,193543
193543,28265933,28265933,,,,193543
193543,28265846,28265846,,,,193543
193543,28265849,28265849,,,,193543
193543,28265852,28265852,,,,193543
193543,28265855,28265855,,,,193543
193543,28265858,28265858,,,,193543
193543,28265861,28265861,,,,193543
193543,28265864,28265864,,,,193543
193543,28265867,28265867,,,,193543
193543,28265870,28265870,,,,193543
193543,28265873,28265873,,,,193543
193543,28265876,28265876,,,,193543
193543,28265879,28265879,,,,193543
193544,28217915,28217915,,,,193544
193544,28217916,28217916,,,,193544
193544,28217917,28217917,,,,193544
193544,28217918,28217918,,,,193544
193544,28217919,28217919,,,,193544
193544,28217911,28217911,,,,193544
193544,28217912,28217912,,,,193544
193544,28217913,28217913,,,,193544
193544,28217914,28217914,,,,193544
193544,28217824,28217824,,,,193544
193544,28217827,28217827,,,,193544
193544,28217830,28217830,,,,193544
193544,28217833,28217833,,,,193544
193544,28217836,28217836,,,,193544
193544,28217839,28217839,,,,193544
193544,28217842,28217842,,,,193544
193544,28217845,28217845,,,,193544
193544,28217848,28217848,,,,193544
193544,28217851,28217851,,,,193544
193544,28217854,28217854,,,,193544
193544,28217857,28217857,,,,193544
193544,28217806,28217806,,,,193544
193544,28217809,28217809,,,,193544
193544,28217812,28217812,,,,193544
193544,28217815,28217815,,,,193544
193544,28217818,28217818,,,,193544
193544,28217821,28217821,,,,193544
193544,28217921,28217921,,,,193544
193544,28217924,28217924,,,,193544
193544,28217927,28217927,,,,193544
193544,28217930,28217930,,,,193544
193544,28217933,28217933,,,,193544
193544,28217936,28217936,,,,193544
193544,28217939,28217939,,,,193544
193544,28217942,28217942,,,,193544
193544,28217635,28217635,,,,193544
193544,28217638,28217638,,,,193544
193544,28217641,28217641,,,,193544
193544,28217644,28217644,,,,193544
193544,28217647,28217647,,,,193544
193544,28217650,28217650,,,,193544
193544,28217653,28217653,,,,193544
193544,28217656,28217656,,,,193544
193544,28217659,28217659,,,,193544
193545,28236195,28236195,,,,193545
193545,28236198,28236198,,,,193545
193545,28236201,28236201,,,,193545
193545,28236204,28236204,,,,193545
193545,28236207,28236207,,,,193545
193545,28236210,28236210,,,,193545
193545,28236213,28236213,,,,193545
193545,28236216,28236216,,,,193545
193545,28236219,28236219,,,,193545
193545,28236222,28236222,,,,193545
193545,28236225,28236225,,,,193545
193545,28236228,28236228,,,,193545
193545,28236231,28236231,,,,193545
193545,28236234,28236234,,,,193545
193545,28236237,28236237,,,,193545
193545,28236240,28236240,,,,193545
193545,28236243,28236243,,,,193545
193545,28236246,28236246,,,,193545
193545,28236249,28236249,,,,193545
193545,28236252,28236252,,,,193545
193545,28236255,28236255,,,,193545
193545,28236258,28236258,,,,193545
193545,28236261,28236261,,,,193545
193545,28236264,28236264,,,,193545
193545,28236514,28236514,,,,193545
193545,28236517,28236517,,,,193545
193545,28236520,28236520,,,,193545
193545,28236523,28236523,,,,193545
193545,28236526,28236526,,,,193545
193545,28236529,28236529,,,,193545
193545,28236532,28236532,,,,193545
193545,28236535,28236535,,,,193545
193545,28236538,28236538,,,,193545
193545,28236541,28236541,,,,193545
193545,28235706,28235706,,,,193545
193545,28235709,28235709,,,,193545
193545,28235712,28235712,,,,193545
193545,28235715,28235715,,,,193545
193545,28235718,28235718,,,,193545
193545,28235688,28235688,,,,193545
193545,28235691,28235691,,,,193545
193545,28235694,28235694,,,,193545
193545,28235697,28235697,,,,193545
193545,28235700,28235700,,,,193545
193545,28235703,28235703,,,,193545
193545,28236511,28236511,,,,193545
193545,28236473,28236473,,,,193545
193545,28236474,28236474,,,,193545
193545,28236512,28236512,,,,193545
193545,28236475,28236475,,,,193545
193545,28236476,28236476,,,,193545
193545,28236477,28236477,,,,193545
193545,28236478,28236478,,,,193545
193545,28236479,28236479,,,,193545
193545,28236480,28236480,,,,193545
193545,28236481,28236481,,,,193545
193545,28236482,28236482,,,,193545
193545,28236483,28236483,,,,193545
193545,28236484,28236484,,,,193545
193545,28236485,28236485,,,,193545
193545,28236486,28236486,,,,193545
193545,28236487,28236487,,,,193545
193545,28236488,28236488,,,,193545
193545,28236489,28236489,,,,193545
193545,28236490,28236490,,,,193545
193545,28236494,28236494,,,,193545
193545,28236491,28236491,,,,193545
193545,28236492,28236492,,,,193545
193545,28236493,28236493,,,,193545
193545,28236495,28236495,,,,193545
193545,28236496,28236496,,,,193545
193545,28236497,28236497,,,,193545
193545,28236498,28236498,,,,193545
193545,28236499,28236499,,,,193545
193545,28236500,28236500,,,,193545
193545,28236501,28236501,,,,193545
193545,28236502,28236502,,,,193545
193545,28236503,28236503,,,,193545
193545,28236504,28236504,,,,193545
193545,28236505,28236505,,,,193545
193545,28236506,28236506,,,,193545
193545,28236507,28236507,,,,193545
193545,28236508,28236508,,,,193545
193545,28236509,28236509,,,,193545
193545,28236510,28236510,,,,193545
193546,28224724,28224724,,,,193546
193546,28224727,28224727,,,,193546
193546,28224730,28224730,,,,193546
193546,28224733,28224733,,,,193546
193546,28224736,28224736,,,,193546
193546,28224742,28224742,,,,193546
193546,28224745,28224745,,,,193546
193546,28224748,28224748,,,,193546
193546,28224754,28224754,,,,193546
193546,28224757,28224757,,,,193546
193546,28224760,28224760,,,,193546
193546,28224763,28224763,,,,193546
193546,28224766,28224766,,,,193546
193546,28224769,28224769,,,,193546
193546,28224772,28224772,,,,193546
193546,28224775,28224775,,,,193546
193546,28224778,28224778,,,,193546
193546,28224781,28224781,,,,193546
193546,28224784,28224784,,,,193546
193546,28224787,28224787,,,,193546
193546,28224790,28224790,,,,193546
193546,28224793,28224793,,,,193546
193546,28224796,28224796,,,,193546
193546,28224799,28224799,,,,193546
193546,28224802,28224802,,,,193546
193546,28224805,28224805,,,,193546
193546,28224808,28224808,,,,193546
193546,28224811,28224811,,,,193546
193546,28224844,28224844,,,,193546
193546,28224847,28224847,,,,193546
193546,28224850,28224850,,,,193546
193546,28224853,28224853,,,,193546
193546,28224856,28224856,,,,193546
193546,28224739,28224739,,,,193546
193546,28224751,28224751,,,,193546
193547,28274070,28274070,,,,193547
193547,28274073,28274073,,,,193547
193547,28274076,28274076,,,,193547
193547,28274079,28274079,,,,193547
193547,28274082,28274082,,,,193547
193547,28274085,28274085,,,,193547
193548,28277956,28277956,,,,193548
193548,28277959,28277959,,,,193548
193548,28277962,28277962,,,,193548
193548,28277965,28277965,,,,193548
193549,28222283,28222283,,,,193549
193549,28222284,28222284,,,,193549
193549,28222285,28222285,,,,193549
193549,28222286,28222286,,,,193549
193549,28222189,28222189,,,,193549
193549,28222192,28222192,,,,193549
193549,28222195,28222195,,,,193549
193549,28222198,28222198,,,,193549
193549,28222201,28222201,,,,193549
193549,28222204,28222204,,,,193549
193549,28222207,28222207,,,,193549
193549,28222210,28222210,,,,193549
193549,28222213,28222213,,,,193549
193549,28222216,28222216,,,,193549
193549,28222219,28222219,,,,193549
193549,28222222,28222222,,,,193549
193549,28222225,28222225,,,,193549
193549,28222228,28222228,,,,193549
193549,28222231,28222231,,,,193549
193549,28222234,28222234,,,,193549
193549,28222237,28222237,,,,193549
193549,28222186,28222186,,,,193549
193549,28222288,28222288,,,,193549
193549,28222291,28222291,,,,193549
193549,28222294,28222294,,,,193549
193549,28222297,28222297,,,,193549
193549,28222300,28222300,,,,193549
193549,28222303,28222303,,,,193549
193549,28222306,28222306,,,,193549
193549,28222309,28222309,,,,193549
193549,28222312,28222312,,,,193549
193549,28222315,28222315,,,,193549
193549,28222045,28222045,,,,193549
193549,28222048,28222048,,,,193549
193549,28222051,28222051,,,,193549
193549,28222054,28222054,,,,193549
193550,28284930,28284930,,,,193550
193550,28284931,28284931,,,,193550
193550,28284932,28284932,,,,193550
193550,28284933,28284933,,,,193550
193550,28284846,28284846,,,,193550
193550,28284849,28284849,,,,193550
193550,28284852,28284852,,,,193550
193550,28284855,28284855,,,,193550
193550,28284858,28284858,,,,193550
193550,28284861,28284861,,,,193550
193550,28284864,28284864,,,,193550
193550,28284867,28284867,,,,193550
193550,28284870,28284870,,,,193550
193550,28284873,28284873,,,,193550
193550,28284876,28284876,,,,193550
193550,28284879,28284879,,,,193550
193551,28278512,28278512,,,,193551
193551,28278513,28278513,,,,193551
193551,28278514,28278514,,,,193551
193551,28278515,28278515,,,,193551
193551,28278516,28278516,,,,193551
193551,28278517,28278517,,,,193551
193551,28278518,28278518,,,,193551
193551,28278519,28278519,,,,193551
193551,28278520,28278520,,,,193551
193551,28278521,28278521,,,,193551
193551,28278522,28278522,,,,193551
193551,28278523,28278523,,,,193551
193551,28278524,28278524,,,,193551
193551,28278525,28278525,,,,193551
193551,28278526,28278526,,,,193551
193551,28278527,28278527,,,,193551
193551,28278528,28278528,,,,193551
193551,28278529,28278529,,,,193551
193551,28278530,28278530,,,,193551
193551,28278531,28278531,,,,193551
193551,28278532,28278532,,,,193551
193551,28278295,28278295,,,,193551
193551,28278298,28278298,,,,193551
193551,28278301,28278301,,,,193551
193551,28278304,28278304,,,,193551
193551,28278307,28278307,,,,193551
193551,28278310,28278310,,,,193551
193551,28278313,28278313,,,,193551
193551,28278316,28278316,,,,193551
193551,28278319,28278319,,,,193551
193551,28278322,28278322,,,,193551
193551,28278325,28278325,,,,193551
193551,28278328,28278328,,,,193551
193551,28278331,28278331,,,,193551
193551,28278334,28278334,,,,193551
193551,28278337,28278337,,,,193551
193551,28278340,28278340,,,,193551
193551,28278343,28278343,,,,193551
193551,28278346,28278346,,,,193551
193551,28278349,28278349,,,,193551
193551,28278352,28278352,,,,193551
193551,28278355,28278355,,,,193551
193551,28278358,28278358,,,,193551
193551,28278361,28278361,,,,193551
193551,28278364,28278364,,,,193551
193551,28278367,28278367,,,,193551
193551,28278370,28278370,,,,193551
193551,28278373,28278373,,,,193551
193551,28278376,28278376,,,,193551
193551,28278379,28278379,,,,193551
193551,28278382,28278382,,,,193551
193551,28278385,28278385,,,,193551
193551,28278388,28278388,,,,193551
193551,28278391,28278391,,,,193551
193551,28278394,28278394,,,,193551
193551,28278397,28278397,,,,193551
193551,28278400,28278400,,,,193551
193551,28278403,28278403,,,,193551
193551,28278534,28278534,,,,193551
193551,28278537,28278537,,,,193551
193551,28278540,28278540,,,,193551
193551,28278543,28278543,,,,193551
193551,28278546,28278546,,,,193551
193551,28278549,28278549,,,,193551
193551,28278552,28278552,,,,193551
193551,28278555,28278555,,,,193551
193551,28278558,28278558,,,,193551
193551,28278561,28278561,,,,193551
193551,28278564,28278564,,,,193551
193551,28278567,28278567,,,,193551
193551,28278570,28278570,,,,193551
193551,28278573,28278573,,,,193551
193551,28278576,28278576,,,,193551
193551,28278579,28278579,,,,193551
193551,28278582,28278582,,,,193551
193551,28278585,28278585,,,,193551
193551,28278588,28278588,,,,193551
193551,28278591,28278591,,,,193551
193551,28278594,28278594,,,,193551
193551,28278597,28278597,,,,193551
193551,28278600,28278600,,,,193551
193551,28278603,28278603,,,,193551
193551,28278606,28278606,,,,193551
193551,28278609,28278609,,,,193551
193551,28277996,28277996,,,,193551
193551,28277999,28277999,,,,193551
193551,28278002,28278002,,,,193551
193551,28278005,28278005,,,,193551
193551,28278008,28278008,,,,193551
193551,28278011,28278011,,,,193551
193551,28278014,28278014,,,,193551
193551,28278017,28278017,,,,193551
193551,28278020,28278020,,,,193551
193551,28278023,28278023,,,,193551
193551,28278026,28278026,,,,193551
193551,28278029,28278029,,,,193551
193551,28278032,28278032,,,,193551
193551,28278035,28278035,,,,193551
193551,28278038,28278038,,,,193551
193551,28278041,28278041,,,,193551
193551,28278044,28278044,,,,193551
193551,28278047,28278047,,,,193551
193551,28278050,28278050,,,,193551
193551,28278053,28278053,,,,193551
193551,28278056,28278056,,,,193551
193552,28283741,28283741,,,,193552
193552,28283744,28283744,,,,193552
193552,28283747,28283747,,,,193552
193552,28283750,28283750,,,,193552
193553,28233706,28233706,,,,193553
193553,28233707,28233707,,,,193553
193553,28233708,28233708,,,,193553
193553,28233709,28233709,,,,193553
193553,28233710,28233710,,,,193553
193553,28233711,28233711,,,,193553
193553,28233579,28233579,,,,193553
193553,28233585,28233585,,,,193553
193553,28233597,28233597,,,,193553
193553,28233600,28233600,,,,193553
193553,28233603,28233603,,,,193553
193553,28233606,28233606,,,,193553
193553,28233609,28233609,,,,193553
193553,28233612,28233612,,,,193553
193553,28233615,28233615,,,,193553
193553,28233618,28233618,,,,193553
193553,28233621,28233621,,,,193553
193553,28233624,28233624,,,,193553
193553,28233627,28233627,,,,193553
193553,28233630,28233630,,,,193553
193553,28233633,28233633,,,,193553
193553,28233636,28233636,,,,193553
193553,28233564,28233564,,,,193553
193553,28233567,28233567,,,,193553
193553,28233570,28233570,,,,193553
193553,28233573,28233573,,,,193553
193553,28233591,28233591,,,,193553
193553,28233713,28233713,,,,193553
193553,28233716,28233716,,,,193553
193553,28233719,28233719,,,,193553
193553,28233722,28233722,,,,193553
193553,28233725,28233725,,,,193553
193553,28233728,28233728,,,,193553
193553,28233731,28233731,,,,193553
193553,28233734,28233734,,,,193553
193553,28233737,28233737,,,,193553
193553,28233373,28233373,,,,193553
193553,28233376,28233376,,,,193553
193553,28233379,28233379,,,,193553
